u,v,key,edge_id,from,to,length
42421877,42421889,0,"[5668989, 1032454983]",42421877,42421889,311.31399999999996
42421877,42437949,0,889114527,42421877,42437949,76.599
42421877,42430857,0,1027206711,42430857,42421877,74.706
42421877,42449045,0,5671663,42449045,42421877,157.594
42421889,42432191,0,24264114,42421889,42432191,41.435
42421889,42430241,0,451905565,42421889,42430241,81.121
42421889,42430237,0,127693102,42430237,42421889,60.935
42421969,5706568625,0,709355577,42421969,5706568625,78.97999999999999
42421969,1061531777,0,835176556,1061531777,42421969,93.063
42421969,4347550065,0,"[1024425032, 1024425033, 5670348, 709355577]",4347550065,42421969,122.824
42421972,1061531777,0,542371971,42421972,1061531777,21.559
42421972,42428570,0,835176555,42421972,42428570,93.686
42421972,42421974,0,5669002,42421974,42421972,156.639
42421972,42428575,0,835176558,42428575,42421972,90.98899999999999
42421974,1241742627,0,938601996,42421974,1241742627,79.862
42421974,1241742563,0,"[630828581, 938601999]",1241742563,42421974,78.313
42422258,42430589,0,"[5669945, 989267823]",42422258,42430589,85.68100000000001
42422258,42434285,0,5670247,42434285,42422258,267.177
42422258,246579597,0,22904053,246579597,42422258,55.009
42422509,42457925,0,46201644,42422509,42457925,97.88799999999999
42422509,370913758,0,5669077,370913758,42422509,104.79799999999999
42422509,589100267,0,194926841,589100267,42422509,262.187
42422899,42449689,0,"[368938760, 664660185, 420872210]",42422899,42449689,146.162
42422899,42454010,0,"[955205137, 368938762]",42422899,42454010,79.938
42422899,42455915,0,"[954929768, 420872177]",42455915,42422899,76.43
42422899,6176628861,0,5671719,6176628861,42422899,115.209
42423020,4259278549,0,46334595,42423020,4259278549,11.782
42423020,42434965,0,"[1020832418, 421852618, 420872183]",42423020,42434965,80.998
42423020,6166413695,0,"[658498538, 990241346]",42423020,6166413695,134.505
42423020,42442918,0,"[457948936, 46469729, 157014137]",42442918,42423020,76.0
42423020,42449932,0,"[46469722, 421852619, 46469718, 46469719]",42449932,42423020,217.50999999999996
42423564,42423565,0,32947291,42423564,42423565,84.96600000000001
42423564,2711029280,0,421851200,2711029280,42423564,153.06400000000002
42423564,42432861,0,"[421851201, 587038175]",42432861,42423564,75.238
42423565,42456041,0,46211836,42423565,42456041,151.24
42423565,3785586748,0,46419222,42423565,3785586748,46.135999999999996
42423565,3785586743,0,375164212,3785586743,42423565,64.665
42423579,1775201764,0,"[990529014, 32947517, 32947558]",42423579,1775201764,253.32
42423579,1775176474,0,"[539018144, 198595507]",42423579,1775176474,242.78699999999998
42423674,4347550074,0,"[195743152, 420899373]",4347550074,42423674,164.868
42423674,42430394,0,"[420899371, 420899372, 196116988]",42430394,42423674,273.096
42423674,42440025,0,1022822153,42423674,42440025,83.089
42423752,42456049,0,46211828,42423752,42456049,135.39
42423752,6744466013,0,46419221,42423752,6744466013,80.138
42423752,42442963,0,497251085,42442963,42423752,95.307
42423752,276032821,0,"[32947297, 544616716, 544616717, 198924630]",276032821,42423752,390.161
42423774,42426865,0,"[988994185, 959157335]",42423774,42426865,117.78
42423774,370912817,0,"[33117933, 587038047]",370912817,42423774,273.331
42423774,4274141356,0,5669221,4274141356,42423774,232.397
42423832,42423847,0,"[223694352, 273895447]",42423832,42423847,59.343999999999994
42423832,42446506,0,"[36801164, 46482823]",42446506,42423832,85.84700000000001
42423832,593839894,0,"[5669226, 988987061]",593839894,42423832,232.829
42423836,42446506,0,5669227,42423836,42446506,79.95
42423836,9019680389,0,"[46435657, 46482539]",42423836,9019680389,170.254
42423836,42455751,0,"[46482540, 420904615]",42455751,42423836,96.54800000000002
42423847,427804166,0,46482819,427804166,42423847,50.797
42423885,427804196,0,954520390,42423885,427804196,95.982
42423885,42446504,0,"[1041012064, 1041012063]",42423885,42446504,78.433
42423885,42433644,0,496986803,42433644,42423885,79.549
42423885,42444985,0,"[36806905, 954520388, 226041021, 46432183]",42444985,42423885,273.76099999999997
42424089,371037237,0,32947292,42424089,371037237,36.559999999999995
42424089,371037281,0,"[534878088, 534878087, 198924551]",42424089,371037281,139.132
42424089,42442961,0,"[818182930, 358290454]",42424089,42442961,79.48700000000001
42424089,1775176473,0,198595548,1775176473,42424089,44.597
42424089,4288677093,0,"[455678353, 691480071]",4288677093,42424089,215.22
42424218,61275605,0,5671810,42424218,61275605,21.22
42424218,2348991703,0,"[421852035, 421852036]",42424218,2348991703,60.69799999999999
42424218,9140924713,0,68506902,9140924713,42424218,72.277
42424672,42427965,0,5669709,42427965,42424672,78.257
42424672,3785575833,0,"[32958722, 46211831]",42424672,3785575833,128.536
42424672,42448329,0,659714535,42448329,42424672,79.593
42424672,6177439749,0,"[420357249, 68668551]",6177439749,42424672,215.992
42424789,42434434,0,46492638,42424789,42434434,86.46000000000001
42424789,42444991,0,"[847002232, 273895450]",42424789,42444991,118.429
42424789,42446504,0,895394557,42446504,42424789,154.119
42424789,593988920,0,"[36807165, 223694351]",593988920,42424789,58.936
42426816,42453999,0,936539647,42426816,42453999,74.166
42426816,1701844605,0,46469721,42426816,1701844605,37.632
42426816,6166333257,0,658488333,6166333257,42426816,45.497
42426816,8677891126,0,936537012,8677891126,42426816,16.825
42426851,42450814,0,169383518,42426851,42450814,160.788
42426851,1701844664,0,169383518,1701844664,42426851,75.973
42426851,5779545445,0,46201632,5779545445,42426851,125.64000000000001
42426865,7137281959,0,5669581,42426865,7137281959,47.106
42426865,370898427,0,"[587355677, 46201653, 959157334]",42426865,370898427,901.9090000000001
42426875,589100228,0,46201650,42426875,589100228,121.70899999999999
42426875,7137281959,0,5669581,7137281959,42426875,12.442
42426875,7137281963,0,5673367,7137281963,42426875,23.05
42427369,42428183,0,5670771,42427369,42428183,116.174
42427369,42454378,0,889114533,42427369,42454378,74.04899999999999
42427369,42427371,0,34080062,42427371,42427369,309.291
42427369,42443671,0,"[889114521, 68668541]",42443671,42427369,74.908
42427371,42430265,0,196117090,42427371,42430265,74.53099999999999
42427371,42427374,0,34080062,42427374,42427371,273.814
42427371,42430263,0,196117090,42430263,42427371,74.631
42427374,42439834,0,852992111,42427374,42439834,74.431
42427374,42427381,0,110489637,42427381,42427374,274.22299999999996
42427374,42439836,0,"[813970416, 852992107]",42439836,42427374,74.14
42427381,5849918502,0,"[420598333, 465098285]",42427381,5849918502,74.15899999999999
42427381,42427386,0,963575585,42427386,42427381,277.66299999999995
42427381,42435610,0,420598349,42435610,42427381,73.399
42427386,42444916,0,963575586,42427386,42444916,74.184
42427386,42427390,0,22914181,42427390,42427386,269.908
42427386,42443674,0,"[156994977, 963575583]",42443674,42427386,74.211
42427390,42443676,0,226041041,42427390,42443676,73.784
42427390,42427393,0,5669643,42427390,42427393,224.07600000000002
42427390,42454381,0,127693200,42454381,42427390,74.251
42427393,42443677,0,194923801,42427393,42443677,79.56
42427393,4872623863,0,194923801,4872623863,42427393,80.656
42427423,42430274,0,630828586,42427423,42430274,78.337
42427423,42428206,0,396444294,42427423,42428206,309.559
